Container_ID,Equipment_Type,Arrival_Time
SCHN7270708,53_Dry_Van,2026-08-26T18:27:00+00:00
APLU8034933,20_Standard,2026-08-26T18:28:00+00:00
ZIMU5203675,53_Dry_Van,2026-08-26T18:29:00+00:00
SCHN4741868,Chassis_Bare,2026-08-26T18:30:00+00:00
HLCU1850505,20_Standard,2026-08-26T18:31:00+00:00
MSKU2959971,20_Standard,2026-08-26T18:31:00+00:00
MSKU3084256,20_Standard,2026-08-26T18:31:00+00:00
MSKU1415282,40_High_Cube,2026-08-26T18:40:00+00:00
JBHT4321588,53_Dry_Van,2026-08-26T18:41:00+00:00
EMCU2467630,Chassis_Bare,2026-08-26T18:43:00+00:00
SUDU9994036,Chassis_Bare,2026-08-26T18:46:00+00:00
HLCU2555985,20_Standard,2026-08-26T18:47:00+00:00
EMCU3348747,20_Standard,2026-08-26T18:48:00+00:00
SUDU4718871,Chassis_Bare,2026-08-26T18:53:00+00:00
MSKU8801736,Chassis_Bare,2026-08-26T18:54:00+00:00
SCHN7851850,53_Dry_Van,2026-08-26T18:54:00+00:00
SUDU3396602,20_Standard,2026-08-26T18:56:00+00:00
ZIMU9800639,40_High_Cube,2026-08-26T18:56:00+00:00
SUDU3514625,53_Dry_Van,2026-08-26T18:57:00+00:00
JBHT4506812,Chassis_Bare,2026-08-26T18:57:00+00:00
JBHT6055043,40_High_Cube,2026-08-26T18:59:00+00:00
EMCU8969872,20_Standard,2026-08-26T19:00:00+00:00
SUDU9271307,Chassis_Bare,2026-08-26T19:01:00+00:00
EMCU2284911,Chassis_Bare,2026-08-26T19:05:00+00:00
APLU1101146,40_High_Cube,2026-08-26T19:07:00+00:00
APLU4952706,53_Dry_Van,2026-08-26T19:10:00+00:00
HLCU2348926,40_High_Cube,2026-08-26T19:12:00+00:00
JBHT9154342,20_Standard,2026-08-26T19:15:00+00:00
HLCU8692236,20_Standard,2026-08-26T19:15:00+00:00
EMCU9077122,Chassis_Bare,2026-08-26T19:16:00+00:00
JBHT2723750,Chassis_Bare,2026-08-26T19:16:00+00:00
MSKU6594660,Chassis_Bare,2026-08-26T19:16:00+00:00
MSKU4084335,Chassis_Bare,2026-08-26T19:18:00+00:00
HLCU6249996,53_Dry_Van,2026-08-26T19:19:00+00:00
SUDU8269646,40_High_Cube,2026-08-26T19:19:00+00:00
JBHT6759632,53_Dry_Van,2026-08-26T19:20:00+00:00
HLCU1231674,40_High_Cube,2026-08-26T19:22:00+00:00
SUDU4336243,53_Dry_Van,2026-08-26T19:25:00+00:00
APLU1619943,53_Dry_Van,2026-08-26T19:27:00+00:00
SUDU2709195,40_High_Cube,2026-08-26T19:31:00+00:00
APLU6150115,40_High_Cube,2026-08-26T19:34:00+00:00
SUDU4193299,Chassis_Bare,2026-08-26T19:37:00+00:00
SCHN6680227,53_Dry_Van,2026-08-26T19:42:00+00:00
JBHT3871025,20_Standard,2026-08-26T19:47:00+00:00
HLCU3027642,53_Dry_Van,2026-08-26T19:49:00+00:00
SCHN2554826,Chassis_Bare,2026-08-26T19:50:00+00:00
JBHT9932472,Chassis_Bare,2026-08-26T19:54:00+00:00
HLCU5762669,20_Standard,2026-08-26T19:58:00+00:00
ZIMU7734620,20_Standard,2026-08-26T19:58:00+00:00
HLCU3576672,53_Dry_Van,2026-08-26T20:01:00+00:00
MSKU9062465,40_High_Cube,2026-08-26T20:02:00+00:00
HLCU3603492,20_Standard,2026-08-26T20:02:00+00:00
SCHN4467704,Chassis_Bare,2026-08-26T20:14:00+00:00
HLCU3379223,Chassis_Bare,2026-08-26T20:17:00+00:00
APLU7117823,53_Dry_Van,2026-08-26T20:17:00+00:00
APLU7090178,53_Dry_Van,2026-08-26T20:21:00+00:00
SUDU5926523,Chassis_Bare,2026-08-26T20:40:00+00:00
SCHN6753664,20_Standard,2026-08-26T20:42:00+00:00
HLCU6704326,40_High_Cube,2026-08-26T20:42:00+00:00
SUDU2108463,40_High_Cube,2026-08-26T20:44:00+00:00
HLCU4172896,20_Standard,2026-08-26T20:46:00+00:00
JBHT3286394,20_Standard,2026-08-26T20:49:00+00:00
EMCU5718430,53_Dry_Van,2026-08-26T20:53:00+00:00
APLU5847821,53_Dry_Van,2026-08-26T20:54:00+00:00
HLCU8390028,40_High_Cube,2026-08-26T21:16:00+00:00
APLU1460686,20_Standard,2026-08-26T21:24:00+00:00
MSKU2010426,40_High_Cube,2026-08-26T21:26:00+00:00
HLCU6600459,Chassis_Bare,2026-08-26T21:41:00+00:00
HLCU9559749,53_Dry_Van,2026-08-26T21:51:00+00:00
ZIMU1263635,20_Standard,2026-08-26T21:52:00+00:00
APLU2956160,Chassis_Bare,2026-08-26T21:52:00+00:00
APLU4636049,Chassis_Bare,2026-08-26T22:14:00+00:00
EMCU7497933,53_Dry_Van,2026-08-26T22:17:00+00:00
SUDU4940759,53_Dry_Van,2026-08-26T22:47:00+00:00
SUDU9641608,Chassis_Bare,2026-08-26T22:53:00+00:00
ZIMU9461879,53_Dry_Van,2026-08-26T22:54:00+00:00
APLU1490437,20_Standard,2026-08-26T22:55:00+00:00
MSKU3340852,20_Standard,2026-08-26T23:04:00+00:00
EMCU2103000,40_High_Cube,2026-08-26T23:10:00+00:00
JBHT8650306,53_Dry_Van,2026-08-26T23:45:00+00:00
